gap,transition,events,exposure_secs,rate_per_60min
2,trailing team goes shorthanded,739,1066452,2.495
2,trailing team gets power play,891,1066452,3.008
3,trailing team goes shorthanded,519,679342,2.75
3,trailing team gets power play,565,679342,2.994
4,trailing team goes shorthanded,279,351645,2.856
4,trailing team gets power play,306,351645,3.133
